freq_khz,importance
1096.989966555184,7.974590062365952e-07
1103.6789297658863,9.98005846491023e-07
1110.3678929765886,3.0352569967548875e-07
1117.056856187291,6.154568027866281e-07
1123.7458193979933,1.52900324066755e-06
1130.4347826086955,4.741966199923202e-07
1137.123745819398,1.7601370134873967e-07
1143.8127090301005,5.66549473211422e-07
1150.5016722408027,6.836992823937951e-07
1157.190635451505,8.382964007430311e-07
1163.8795986622074,8.134663196661449e-07
1170.5685618729099,4.894903048354888e-07
1177.2575250836119,2.1787051807799265e-06
1183.9464882943143,3.3874593737391927e-07
1190.6354515050168,8.391132867261076e-07
1197.3244147157193,1.0954292365334193e-06
1204.0133779264213,1.1590802967173189e-06
1210.7023411371238,1.0653127428079522e-06
1217.3913043478262,7.649230304733366e-07
1224.0802675585282,9.559118712358223e-08
1230.7692307692307,1.8748268203110763e-07
1237.4581939799332,1.1891940845541888e-06
1244.1471571906357,2.9908467383239295e-07
1250.8361204013377,1.3349844253713493e-06
1257.5250836120401,1.5237225368942662e-06
1264.2140468227426,2.4038865812512942e-06
1270.9030100334448,3.350776531872358e-07
1277.591973244147,1.3443445588144322e-06
1284.2809364548496,4.47475876040021e-07
1290.9698996655518,1.5581789216055536e-06
1297.658862876254,1.9037874599860255e-07
1304.3478260869565,6.665817958104546e-07
1311.036789297659,9.321274636327369e-07
1317.7257525083612,1.6415321577368393e-07
1324.4147157190635,2.59418878183175e-07
1331.103678929766,1.900757131666472e-06
1337.7926421404682,8.537479799810562e-07
1344.4816053511706,9.256739275100016e-07
1351.1705685618729,7.144138243280632e-07
1357.8595317725753,1.3778519443370862e-06
1364.5484949832776,3.0682285159948405e-06
1371.2374581939798,1.806340983740205e-07
1377.9264214046823,1.0275864229145125e-06
1384.6153846153845,6.63293785982745e-07
1391.304347826087,6.185908285905298e-07
1397.9933110367892,7.747654010595569e-07
1404.6822742474917,6.488209721553394e-07
1411.371237458194,1.3692841786702506e-06
1418.0602006688964,1.1640205348698451e-07
1424.7491638795987,7.601039735450786e-07
1431.438127090301,5.701050872748911e-07
1438.1270903010034,6.449642466535351e-07
1444.8160535117056,7.998138407374916e-07
1451.505016722408,6.295367675813717e-07
1458.1939799331103,6.727829164303856e-07
1464.8829431438128,2.0752818939011728e-07
1471.571906354515,4.6470574211461234e-07
1478.2608695652173,3.2861214131916166e-07
1484.9498327759197,6.795157407545966e-07
1491.6387959866222,1.194836922939395e-07
1498.3277591973244,3.235753652888266e-07
1505.0167224080267,3.976463571620415e-07
1511.7056856187291,6.146219186673624e-07
1518.3946488294316,3.3399868717456936e-07
1525.0836120401336,3.121418159513238e-07
1531.772575250836,3.4509729042652916e-07
1538.4615384615386,2.805991920233628e-07
1545.1505016722408,1.642048350402405e-07
1551.839464882943,3.286611359882491e-07
1558.5284280936455,5.686889398311067e-07
1565.217391304348,1.6780538594951618e-07
1571.90635451505,2.0887243191851212e-07
1578.5953177257525,2.3032211765437423e-07
1585.284280936455,9.127446648761011e-07
1591.9732441471574,2.3198766010127744e-07
1598.6622073578594,1.0670540573036905e-06
1605.3511705685619,7.795781487338369e-07
1612.0401337792644,2.128621096045737e-06
1618.7290969899664,1.856938519283936e-06
1625.4180602006688,1.2899077559909835e-07
1632.1070234113713,3.3443302033970855e-07
1638.7959866220738,1.0504695338720198e-06
1645.4849498327758,7.586071907889648e-07
1652.1739130434783,5.654408245108086e-07
1658.8628762541807,1.1763753928603942e-06
1665.551839464883,1.122901230542261e-06
1672.2408026755852,1.4028891456693759e-06
1678.9297658862877,5.383953028075068e-07
1685.6187290969901,7.886525379722023e-08
1692.3076923076922,7.949809824645216e-08
1698.9966555183946,1.0231732497393247e-06
1705.685618729097,1.4769784918201689e-06
1712.3745819397993,7.181441198947912e-07
1719.0635451505016,6.992746594900337e-07
1725.752508361204,4.4721525479860653e-07
1732.4414715719065,7.477399542889036e-07
1739.1304347826087,1.4263546290566257e-06
1745.819397993311,1.260333171322042e-06
1752.5083612040135,6.206209711045018e-07
1759.1973244147157,1.378837286272611e-07
1765.886287625418,5.9386145511459e-07
1772.5752508361204,9.426367907670595e-07
1779.2642140468226,1.1799732631549136e-07
1785.953177257525,3.2644003041680586e-07
1792.6421404682274,1.3441357823956383e-06
1799.3311036789298,5.391272120800647e-07
1806.020066889632,1.2626894580199287e-06
1812.7090301003345,2.59519164736528e-07
1819.3979933110368,6.195746675673824e-07
1826.086956521739,2.4811225435464786e-07
1832.7759197324415,1.0840938956631875e-07
1839.464882943144,1.9528706222492275e-06
1846.1538461538462,5.452574972030839e-07
1852.8428093645484,1.0063988385747368e-07
1859.531772575251,1.0175548121839086e-06
1866.2207357859531,5.167196247988786e-07
1872.9096989966554,5.490842196164795e-07
1879.5986622073578,9.75083914332758e-07
1886.2876254180603,9.124400970195629e-07
1892.9765886287626,1.0476985902482752e-06
1899.6655518394648,4.757921233523807e-07
1906.3545150501673,9.461581826088074e-08
1913.0434782608697,8.594144935350181e-07
1919.7324414715717,1.0269120416225375e-06
1926.4214046822742,4.5245090529460177e-07
1933.1103678929767,5.262585676205161e-07
1939.799331103679,5.128173412749471e-07
1946.4882943143812,6.268501670264545e-07
1953.1772575250836,1.1840978589995009e-06
1959.866220735786,1.8570347636214467e-06
1966.5551839464881,1.5397972865823559e-06
1973.2441471571906,1.0457109637654824e-06
1979.933110367893,1.0520277437779602e-06
1986.6220735785955,9.585585692399612e-07
1993.3110367892975,5.80149496031939e-08
2000.0,9.71146145238627e-07
